UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-01-18 00:00:00.000,BLD-RUN-02,jamie.patel,1,python3,"python3",explorer.exe,,,SHA256=0002dc20da6b32b10002dc20da6b32b10002dc20da6b32b10002dc20da6b32b1
2026-01-18 00:08:43.711,ENG-MAC-17,taylor.owens,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=0009cb5af7dd2b2c0009cb5af7dd2b2c0009cb5af7dd2b2c0009cb5af7dd2b2c
2026-01-18 00:11:56.049,FIN-WS22,morgan.sato,1,python3,"python3",systemd,,,SHA256=000975274b3ea62d000975274b3ea62d000975274b3ea62d000975274b3ea62d
2026-01-18 00:22:44.079,FIN-WS22,jamie.patel,1,node,"node",cmd.exe,,,SHA256=0001836b1d8d8d4c0001836b1d8d8d4c0001836b1d8d8d4c0001836b1d8d8d4c
2026-01-18 00:28:36.616,ENG-MAC-04,taylor.owens,1,sshd,"sshd",cmd.exe,,,SHA256=00113ae4c5cc757300113ae4c5cc757300113ae4c5cc757300113ae4c5cc7573
2026-01-18 00:39:30.496,ENG-MAC-17,svc-export,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00059a03d4a769e900059a03d4a769e900059a03d4a769e900059a03d4a769e9
2026-01-18 00:43:00.307,ENG-MAC-04,jamie.patel,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0014d2841e3303a70014d2841e3303a70014d2841e3303a70014d2841e3303a7
2026-01-18 00:53:09.843,LINUX-JUMP-01,svc-build,1,chrome.exe,"chrome.exe",launchd,,,SHA256=001df90e955c2ab8001df90e955c2ab8001df90e955c2ab8001df90e955c2ab8
2026-01-18 01:00:47.295,FIN-WS22,morgan.sato,1,node,"node",explorer.exe,,,SHA256=0010eae38c2442cb0010eae38c2442cb0010eae38c2442cb0010eae38c2442cb
2026-01-18 01:07:50.279,BLD-RUN-02,svc-export,1,git,"git",explorer.exe,,,SHA256=000ba5424d91bd46000ba5424d91bd46000ba5424d91bd46000ba5424d91bd46
2026-01-18 01:15:15.040,ENG-MAC-04,svc-export,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00125ae96b06ea7d00125ae96b06ea7d00125ae96b06ea7d00125ae96b06ea7d
2026-01-18 01:23:59.316,ENG-MAC-04,svc-build,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0021e91c7bf9b8d20021e91c7bf9b8d20021e91c7bf9b8d20021e91c7bf9b8d2
2026-01-18 01:28:21.711,ENG-MAC-04,svc-build,1,node,"node",cmd.exe,,,SHA256=0007ea6cc2ceabf00007ea6cc2ceabf00007ea6cc2ceabf00007ea6cc2ceabf0
2026-01-18 01:39:22.227,FIN-WS17,jamie.patel,1,node,"node",systemd,,,SHA256=0016254815b107650016254815b107650016254815b107650016254815b10765
2026-01-18 01:49:37.737,FIN-WS17,svc-build,1,python3,"python3",launchd,,,SHA256=00162cece879bf2f00162cece879bf2f00162cece879bf2f00162cece879bf2f
2026-01-18 02:00:20.279,FIN-WS22,svc-export,1,powershell.exe,"powershell.exe",launchd,,,SHA256=00014c38bd278e3300014c38bd278e3300014c38bd278e3300014c38bd278e33
2026-01-18 02:10:31.535,FIN-WS22,svc-export,1,python3,"python3",systemd,,,SHA256=001fcedb94c36590001fcedb94c36590001fcedb94c36590001fcedb94c36590
2026-01-18 02:19:28.911,FIN-WS22,alex.chen,1,python3,"python3",systemd,,,SHA256=00116b74fac7913800116b74fac7913800116b74fac7913800116b74fac79138
2026-01-18 02:22:51.099,FIN-WS17,riley.kapoor,1,outlook.exe,"outlook.exe",systemd,,,SHA256=000422ea269f3d75000422ea269f3d75000422ea269f3d75000422ea269f3d75
2026-01-18 02:33:26.597,ENG-MAC-17,svc-build,1,outlook.exe,"outlook.exe",launchd,,,SHA256=0006ec072ba5ce0d0006ec072ba5ce0d0006ec072ba5ce0d0006ec072ba5ce0d
2026-01-18 02:44:28.766,ENG-MAC-04,svc-export,1,sshd,"sshd",systemd,,,SHA256=0009b652d6b283480009b652d6b283480009b652d6b283480009b652d6b28348
