ts,client,query,type,response,rcode,latency_ms
2026-01-18T00:00:00.000Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,15
2026-01-18T00:01:31.472Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,9
2026-01-18T00:03:07.943Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,47
2026-01-18T00:04:07.126Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,17
2026-01-18T00:05:52.967Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,27
2026-01-18T00:06:31.809Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,19
2026-01-18T00:07:49.384Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,50
2026-01-18T00:08:38.062Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,65
2026-01-18T00:09:14.804Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-01-18T00:10:57.048Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,67
2026-01-18T00:12:31.870Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,51
2026-01-18T00:13:46.932Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,9
2026-01-18T00:16:30.429Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-01-18T00:17:46.377Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,31
2026-01-18T00:19:53.081Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,6
2026-01-18T00:22:34.670Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,45
2026-01-18T00:25:09.576Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-01-18T00:27:30.176Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,55
2026-01-18T00:28:05.978Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-01-18T00:29:29.259Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-01-18T00:31:33.136Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,32
2026-01-18T00:33:47.484Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,56
2026-01-18T00:34:38.546Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,17
2026-01-18T00:36:55.379Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,30
2026-01-18T00:38:11.565Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,5
2026-01-18T00:39:56.453Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,36
2026-01-18T00:41:51.913Z,WIN-ITADMIN-03,cdn.slack.com,A,140.82.112.5,NOERROR,3
2026-01-18T00:44:01.942Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,58
2026-01-18T00:45:35.764Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,3
2026-01-18T00:48:14.129Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,6
2026-01-18T00:49:15.339Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-01-18T00:51:49.448Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,64
2026-01-18T00:54:22.065Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,63
2026-01-18T00:54:58.129Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,40
2026-01-18T00:56:27.852Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,39
2026-01-18T00:59:05.377Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,6
2026-01-18T00:59:54.208Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-01-18T01:02:19.042Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-01-18T01:03:47.546Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,62
2026-01-18T01:06:02.063Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,31
2026-01-18T01:07:26.464Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-01-18T01:08:28.645Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-01-18T01:10:40.810Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,12
2026-01-18T01:12:37.764Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,32
2026-01-18T01:14:33.283Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,17
2026-01-18T01:16:05.246Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,65
2026-01-18T01:17:14.992Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,33
2026-01-18T01:20:07.862Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,14
2026-01-18T01:21:12.105Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,35
2026-01-18T01:23:33.738Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,60
2026-01-18T01:24:29.273Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,18
2026-01-18T01:25:59.416Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,19
2026-01-18T01:28:07.242Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-01-18T01:30:54.197Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,45
2026-01-18T01:33:09.772Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,63
2026-01-18T01:35:28.515Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,41
2026-01-18T01:36:43.953Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-01-18T01:39:29.099Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,45
2026-01-18T01:41:26.129Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,62
2026-01-18T01:43:46.122Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,32
2026-01-18T01:46:03.108Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,65
2026-01-18T01:47:55.479Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,28
2026-01-18T01:50:18.103Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,67
